Running [WRITE, READ] with 25 threads 60 minutes
time,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1552509133,630,630.0,630.0,630.0,17.61,16.20,31.16,47.74,96.14,102.37,0.00,516,516.0,516.0,516.0,18.76,17.91,31.13,48.50,64.62,89.46,0.00000
1552509134,1483,853.0,853.0,853.0,13.74,9.65,24.23,165.41,229.38,229.77,0.20,1414,898.0,898.0,898.0,14.04,9.07,34.93,197.13,210.89,230.69,0.19890
1552509135,3884,2401.0,2401.0,2401.0,4.54,3.00,9.82,44.37,59.70,63.77,0.33,3814,2400.0,2400.0,2400.0,5.18,3.21,11.00,47.78,63.34,63.57,0.32559
1552509136,6486,2602.0,2602.0,2602.0,5.14,2.73,9.08,42.14,234.23,244.71,0.28,6289,2475.0,2475.0,2475.0,5.22,2.93,9.27,42.86,233.05,244.84,0.28288
1552509137,8827,2341.0,2341.0,2341.0,5.28,2.40,9.20,63.83,202.64,205.78,0.22,8976,2687.0,2687.0,2687.0,4.69,2.48,9.58,50.56,200.54,202.38,0.22496
1552509138,12002,3175.0,3175.0,3175.0,3.92,2.09,7.63,61.64,95.29,107.28,0.19,11909,2933.0,2933.0,2933.0,4.24,2.21,7.96,65.57,98.37,103.74,0.18875
1552509139,15628,3626.0,3626.0,3626.0,3.26,1.96,7.79,40.86,75.30,78.45,0.17,15745,3836.0,3836.0,3836.0,3.40,2.07,7.83,23.04,76.09,92.73,0.17049
1552509140,19541,3913.0,3913.0,3913.0,3.05,1.76,6.70,48.46,58.39,63.41,0.15,19521,3776.0,3776.0,3776.0,3.19,1.94,6.88,44.11,59.18,74.78,0.15281
1552509141,23647,4106.0,4106.0,4106.0,2.96,1.47,7.07,48.50,64.91,79.43,0.14,23430,3909.0,3909.0,3909.0,3.24,1.67,7.65,47.38,57.51,61.18,0.13891
1552509142,27621,3974.0,3974.0,3974.0,3.12,1.52,7.45,47.91,57.11,61.87,0.13,27404,3974.0,3974.0,3974.0,3.36,1.73,7.93,47.09,60.00,68.81,0.12604
1552509143,31200,3579.0,3579.0,3579.0,2.92,1.55,7.54,34.87,61.41,65.14,0.11,31220,3816.0,3816.0,3816.0,3.43,1.75,8.18,48.50,64.75,80.02,0.11429
1552509144,34959,3759.0,3759.0,3759.0,3.20,1.57,7.26,52.04,71.37,75.10,0.10,35188,3968.0,3968.0,3968.0,3.58,1.86,7.94,53.94,71.43,77.07,0.10492
1552509145,39187,4228.0,4228.0,4228.0,2.89,1.36,7.17,50.27,65.73,73.92,0.10,39269,4081.0,4081.0,4081.0,3.10,1.50,7.02,51.77,67.76,70.19,0.09781
1552509146,43546,4359.0,4359.0,4359.0,2.85,1.35,7.14,46.73,64.75,99.09,0.09,43286,4017.0,4017.0,4017.0,3.09,1.52,7.72,47.38,66.75,93.98,0.09199
1552509147,47257,3711.0,3711.0,3711.0,3.07,1.38,7.54,53.18,73.53,108.00,0.09,46896,3610.0,3610.0,3610.0,3.75,1.59,9.51,58.75,78.77,106.89,0.08562
1552509148,50830,3573.0,3573.0,3573.0,3.60,1.53,10.05,59.64,73.33,89.00,0.08,50205,3309.0,3309.0,3309.0,3.62,1.84,8.99,62.42,73.86,90.11,0.08002
1552509149,54758,3928.0,3928.0,3928.0,3.29,1.63,7.62,57.61,75.04,77.86,0.08,53898,3693.0,3693.0,3693.0,3.25,1.81,7.27,54.59,77.66,96.80,0.07527
1552509150,58350,3592.0,3592.0,3592.0,3.18,1.58,7.13,55.51,67.63,72.35,0.07,57324,3426.0,3426.0,3426.0,3.58,1.79,7.66,59.77,72.94,93.26,0.07090
1552509151,61892,3542.0,3542.0,3542.0,3.62,1.65,8.38,54.69,67.57,82.64,0.07,60790,3466.0,3466.0,3466.0,3.84,1.88,8.45,55.44,74.25,90.83,0.06702
1552509152,65350,3458.0,3458.0,3458.0,3.31,1.71,9.19,47.38,62.03,76.74,0.06,64595,3805.0,3805.0,3805.0,3.53,1.93,8.77,51.74,67.70,92.60,0.06354
1552509153,69330,3980.0,3980.0,3980.0,2.87,1.48,6.65,53.44,63.41,65.63,0.06,68238,3643.0,3643.0,3643.0,3.47,1.73,7.92,58.03,65.50,89.72,0.06051
1552509154,73809,4479.0,4479.0,4479.0,2.83,1.52,6.25,49.68,67.04,80.28,0.06,72445,4207.0,4207.0,4207.0,3.08,1.66,7.02,51.09,67.76,91.03,0.05856
1552509155,77804,3995.0,3995.0,3995.0,3.00,1.50,6.88,47.51,78.77,81.33,0.06,76485,4040.0,4040.0,4040.0,3.16,1.60,6.94,52.36,77.86,93.32,0.05616
1552509156,81909,4105.0,4105.0,4105.0,2.94,1.39,6.82,52.10,64.78,68.68,0.05,80397,3912.0,3912.0,3912.0,3.21,1.58,7.94,52.59,65.96,87.43,0.05391
1552509157,86519,4610.0,4610.0,4610.0,2.73,1.47,5.85,48.10,65.11,75.30,0.05,84696,4299.0,4299.0,4299.0,2.94,1.60,6.25,51.12,64.03,66.36,0.05233
1552509158,90344,3825.0,3825.0,3825.0,3.18,1.36,8.96,53.87,64.85,68.03,0.05,88351,3655.0,3655.0,3655.0,3.46,1.56,9.95,53.35,65.83,73.27,0.05025
1552509159,93584,3240.0,3240.0,3240.0,3.74,1.46,9.88,56.92,82.44,83.76,0.05,91577,3226.0,3226.0,3226.0,3.99,1.79,9.84,57.93,77.73,81.13,0.04860
1552509160,97583,3999.0,3999.0,3999.0,3.08,1.41,8.77,48.73,81.13,91.03,0.05,95199,3622.0,3622.0,3622.0,3.45,1.62,9.13,52.33,81.66,85.00,0.04683
1552509161,101346,3763.0,3763.0,3763.0,3.15,1.52,8.10,46.99,65.40,73.47,0.05,98873,3674.0,3674.0,3674.0,3.57,1.68,9.02,52.00,72.35,86.18,0.04517
1552509162,105255,3909.0,3909.0,3909.0,2.93,1.29,6.77,52.40,81.72,87.95,0.04,102709,3836.0,3836.0,3836.0,3.37,1.47,7.74,55.71,84.87,116.00,0.04371
1552509163,109714,4459.0,4459.0,4459.0,2.69,1.28,6.23,47.71,64.00,68.62,0.04,107017,4308.0,4308.0,4308.0,3.01,1.48,6.88,50.30,65.67,100.47,0.04279
1552509164,113937,4223.0,4223.0,4223.0,3.00,1.40,6.60,59.18,75.50,101.32,0.04,111117,4100.0,4100.0,4100.0,3.07,1.55,6.64,53.28,79.76,83.76,0.04163
1552509165,117889,3952.0,3952.0,3952.0,3.03,1.44,6.47,59.31,68.42,86.38,0.04,114889,3772.0,3772.0,3772.0,3.17,1.63,6.61,57.21,73.07,81.00,0.04034
1552509166,122688,4799.0,4799.0,4799.0,2.59,1.42,5.40,50.43,67.70,95.49,0.04,119580,4691.0,4691.0,4691.0,2.86,1.58,5.87,54.56,68.22,97.12,0.04001
