      time	    R type	R totalops	  R op/s	  R pk/s	 R row/s	  R mean	   R med	   R ,95	   R .99	  R .999	   R max	 R stderr	    W type	W totalops	  W op/s	  W pk/s	 W row/s	  W mean	   W med	   W .95	   W .99	  W .999	   W max	 W stderr
1549571950	     WRITE	535	535	535	535	8,3	     6.2	21,1	    49.6	    71.3	    76.2	  0.00000	      READ	484	484	484	484	     9.4	     6.4	    26.7	    54.1	    93.1	    93.1	  0.00000
1549571951	     WRITE	1414	879	879	879	5	     2.7	12,1	    52.5	    68.6	    73.3	  0.18643	      READ	1392	908	908	908	     5.6	     3.1	    12.7	    59.5	    65.7	    68.0	  0.18643
1549571952	     WRITE	3455	2041	2041	2041	2,6	     1.4	6,4	    34.4	    69.0	    81.2	  0.31113	      READ	3210	1818	1818	1818	     2.7	     1.6	     7.0	    15.6	    72.3	    76.7	  0.31113
1549571953	     WRITE	5973	2518	2518	2518	1,8	     1.2	5,6	     7.6	    31.9	    40.5	  0.27712	      READ	6064	2854	2854	2854	     1.9	     1.4	     5.9	     7.5	    30.3	    39.9	  0.27712
1549571954	     WRITE	8778	2805	2805	2805	1,6	     1.2	5,1	     6.9	    26.2	    75.8	  0.23157	      READ	8852	2788	2788	2788	     1.9	     1.3	     5.7	     7.2	    53.0	    77.7	  0.23157
1549571955	     WRITE	11684	2906	2906	2906	1,6	     1.1	4,5	     7.5	    45.3	    61.2	  0.19545	      READ	11783	2931	2931	2931	     1.8	     1.2	     4.9	    10.0	    59.1	    61.4	  0.19545
1549571956	     WRITE	14756	3072	3072	3072	1,4	     1.0	4,4	     7.1	    14.2	    17.9	  0.17233	      READ	15454	3671	3671	3671	     1.5	     1.1	     4.6	     7.0	     9.9	    25.0	  0.17233
1549571957	     WRITE	18107	3351	3351	3351	1,4	     0.9	4,2	     6.9	    59.4	    60.7	  0.15344	      READ	18772	3318	3318	3318	     1.6	     1.0	     4.8	     7.0	    57.1	    61.6	  0.15344
1549571958	     WRITE	21460	3353	3353	3353	1,3	     0.8	3,9	     6.8	    45.0	    51.8	  0.13934	      READ	22565	3793	3793	3793	     1.5	     0.9	     4.4	     6.9	    49.1	    53.0	  0.13934
1549571959	     WRITE	25537	4077	4077	4077	1	     0.7	3,5	     5.9	     9.0	    74.6	  0.13246	      READ	26571	4006	4006	4006	     1.4	     0.9	     4.2	     7.0	    72.3	    80.7	  0.13246
